tall_item_share,volume_tail_ratio,fragile_share,flat_item_share,dim_l_p90_to_vh
0.6363636363636364,1.490371697268249,0.0,0.0,1.0666666666666667
0.8461538461538461,1.3282716049382717,0.0,0.0,1.0933333333333335
0.8333333333333334,1.4492841912884558,0.0,0.0,1.1
0.5833333333333334,1.761824994489751,0.0,0.0,1.0666666666666667
0.625,1.1549414824447335,0.0,0.0,1.0766666666666667
0.5,1.5253812884133848,0.0,0.0,0.9766666666666667
0.625,1.8094834543987084,0.0,0.0,1.0666666666666667
0.8181818181818182,1.7333333333333334,0.0,0.0,1.0666666666666667
0.75,1.5806593406593406,0.0,0.0,1.06
0.7,1.2666124837451234,0.0,0.0,1.07
0.6,1.1653225806451613,0.0,0.0,1.07
0.5454545454545454,1.5911330049261083,0.0,0.0,0.9666666666666667
0.5454545454545454,1.2901785714285714,0.0,0.0,1.0666666666666667
0.36363636363636365,2.0069444444444446,0.0,0.0,0.8666666666666667
0.6666666666666666,1.223148148148148,0.0,0.0,1.0733333333333333
0.5454545454545454,1.93359375,0.0,0.0,1.0666666666666667
0.5,1.9871613931254268,0.0,0.0,0.9600000000000001
0.6,1.7633572159672464,0.0,0.0,1.0733333333333333
0.5833333333333334,1.9769178238106078,0.0,0.0,1.0566666666666666
0.6666666666666666,1.6842229199372054,0.0,0.0,1.0666666666666667
0.5,1.9050307307079446,0.0,0.0,1.0366666666666668
0.8333333333333334,1.7697142857142858,0.0,0.0,1.0666666666666667
0.6666666666666666,1.788446036721899,0.0,0.0,1.0666666666666667
0.6,1.286524300441826,0.0,0.0,1.07
0.7777777777777778,1.7476190476190474,0.0,0.0,1.08
0.9230769230769231,1.6227752639517348,0.0,0.0,1.0666666666666667
0.6842105263157895,1.684548611111111,0.0,0.0,1.0666666666666667
0.6666666666666666,1.6603318250377077,0.0,0.0,1.0666666666666667
0.8,1.5060975609756098,0.0,0.0,1.0733333333333333
0.6666666666666666,1.7224736048265463,0.0,0.0,1.08
0.75,1.8016734693877552,0.0,0.0,1.0666666666666667
0.7272727272727273,1.8571428571428572,0.0,0.0,1.0666666666666667
0.7,2.138337368845843,0.0,0.0,1.0666666666666667
0.6666666666666666,1.8432989690721653,0.0,0.0,1.06
0.875,1.440826549780839,0.0,0.0,1.0866666666666667
0.5714285714285714,1.5364778487987658,0.0,0.0,1.0366666666666668
0.8333333333333334,1.7110497237569062,0.0,0.0,1.0666666666666667
0.5384615384615384,1.5709807433945364,0.0,0.0,1.0466666666666666
0.7692307692307693,1.829761904761905,0.0,0.0,1.0666666666666667
0.375,2.135190476190476,0.0,0.0,1.0666666666666667
0.6363636363636364,1.5106292517006803,0.0,0.0,1.0666666666666667
0.9090909090909091,1.5256410256410255,0.0,0.0,1.0666666666666667
0.8,1.6645714285714286,0.0,0.0,1.0733333333333333
0.6666666666666666,1.2740123456790124,0.0,0.0,1.1066666666666667
0.4444444444444444,2.234074074074074,0.0,0.0,1.0666666666666667
0.7,1.8986114172360586,0.0,0.0,1.0733333333333333
0.5555555555555556,1.6450925925925926,0.0,0.0,0.9133333333333333
1.0,1.21875,0.0,0.0,1.0933333333333333
1.0,1.0,0.0,0.0,1.0666666666666667
0.8888888888888888,1.7755102040816326,0.0,0.0,1.08
0.6428571428571429,1.318979151689432,0.0,0.0,1.0366666666666668
0.9,1.446324007807417,0.0,0.0,1.0733333333333333
0.9090909090909091,1.2638888888888888,0.0,0.0,1.1
0.5,1.8598095238095234,0.0,0.0,1.0666666666666667
0.5454545454545454,1.5911330049261083,0.0,0.0,1.0666666666666667
0.75,1.8624570446735396,0.0,0.0,1.06
0.8888888888888888,1.2566666666666666,0.0,0.0,1.08
0.6363636363636364,1.6326530612244898,0.0,0.0,1.0666666666666667
0.5833333333333334,1.4001625487646296,0.0,0.0,1.05
0.5833333333333334,1.8895746087723164,0.0,0.0,1.0566666666666666
0.5833333333333334,1.2456762028608581,0.0,0.0,1.0666666666666667
0.5833333333333334,1.3059492847854357,0.0,0.0,1.0966666666666667
1.0,1.0020833333333332,0.0,0.0,1.0933333333333335
1.0,1.0,0.0,0.0,1.0666666666666667
0.5555555555555556,1.8690550828481864,0.0,0.0,0.9866666666666667
0.75,1.4213407638092117,0.0,0.0,1.0666666666666667
0.6666666666666666,1.308395061728395,0.0,0.0,1.0866666666666667
0.42857142857142855,1.5119505494505494,0.0,0.0,0.88
0.6923076923076923,1.451569858712716,0.0,0.0,1.0666666666666667
0.6,1.0924864063272368,0.0,0.0,1.04
0.5454545454545454,1.5911330049261083,0.0,0.0,1.0666666666666667
1.0,1.0,0.0,0.0,1.1333333333333333
0.6,1.2206989247311826,0.0,0.0,1.1033333333333335
0.7272727272727273,1.6666666666666667,0.0,0.0,1.0666666666666667
0.9,1.5985384615384615,0.0,0.0,1.0733333333333333
0.875,1.4302614379084966,0.0,0.0,1.0866666666666667
0.5454545454545454,1.5911330049261083,0.0,0.0,0.9666666666666667
1.0,1.2039215686274511,0.0,0.0,0.9466666666666667
1.0,1.0306156405990017,0.0,0.0,1.1066666666666667
0.8571428571428571,1.7609105180533753,0.0,0.0,1.0933333333333333
1.0,1.1706666666666665,0.0,0.0,0.9933333333333333
0.875,1.7863673469387753,0.0,0.0,1.0866666666666667
0.5833333333333334,1.6800969803835135,0.0,0.0,1.0666666666666667
1.0,1.235752688172043,0.0,0.0,1.1
0.6666666666666666,1.5866666666666667,0.0,0.0,0.86
0.5,1.6291822790390127,0.0,0.0,1.0366666666666668
0.5,1.5277337012763021,0.0,0.0,0.89
0.5384615384615384,1.467698412698413,0.0,0.0,1.0666666666666667
0.5,1.8380952380952382,0.0,0.0,0.8666666666666667
0.7,1.1754551365409622,0.0,0.0,1.07
0.8,1.7061576354679802,0.0,0.0,1.0733333333333333
0.9090909090909091,1.2487654320987653,0.0,0.0,1.1
0.6,1.6874513817809615,0.0,0.0,1.0666666666666667
0.75,1.223710331329512,0.0,0.0,1.0866666666666667
0.6666666666666666,1.4372492836676218,0.0,0.0,1.0566666666666666
0.5,1.4843614841793764,0.0,0.0,0.9566666666666667
0.7,1.2796874999999999,0.0,0.0,1.07
0.9090909090909091,1.1851851851851851,0.0,0.0,1.0666666666666667
0.5,1.7865546218487394,0.0,0.0,0.97
0.45454545454545453,1.5973639455782314,0.0,0.0,0.9
0.7272727272727273,1.096604938271605,0.0,0.0,1.0666666666666667
0.6,1.8820061412487203,0.0,0.0,0.9766666666666667
0.8,1.7853092783505153,0.0,0.0,1.0733333333333333
0.7,1.7853092783505153,0.0,0.0,1.0733333333333333
0.36363636363636365,2.1838235294117645,0.0,0.0,1.0666666666666667
0.7142857142857143,1.525510204081633,0.0,0.0,0.9866666666666667
0.75,1.7638968481375359,0.0,0.0,1.0666666666666667
0.5714285714285714,1.7818877551020411,0.0,0.0,0.9866666666666667
0.5,1.5468189964157708,0.0,0.0,1.0533333333333335
0.4,1.2492924528301885,0.0,0.0,0.9466666666666667
0.6666666666666666,1.6352941176470588,0.0,0.0,0.9866666666666667
0.6153846153846154,1.2793956043956043,0.0,0.0,1.0533333333333335
0.8571428571428571,1.539403453689168,0.0,0.0,1.0933333333333333
0.75,1.4745054945054945,0.0,0.0,1.0666666666666667
0.9166666666666666,1.2023297491039426,0.0,0.0,1.0966666666666667
0.6428571428571429,1.4231638418079096,0.0,0.0,1.0666666666666667
0.9,1.7237475601821728,0.0,0.0,1.0733333333333333
1.0,1.30260336906585,0.0,0.0,0.9966666666666667
0.7272727272727273,1.8941326530612246,0.0,0.0,1.0666666666666667
0.9090909090909091,1.5070643642072215,0.0,0.0,1.0666666666666667
0.5833333333333334,1.3654945054945056,0.0,0.0,1.0533333333333335
0.7272727272727273,1.7560763888888888,0.0,0.0,1.0666666666666667
0.5,1.3294117647058823,0.0,0.0,0.8
0.45454545454545453,1.1595679012345679,0.0,0.0,1.0666666666666667
0.5,1.4699526813880126,0.0,0.0,1.05
0.7777777777777778,1.1851111111111112,0.0,0.0,1.08
0.7,1.5224175824175823,0.0,0.0,1.0733333333333333
0.7777777777777778,1.276,0.0,0.0,1.08
0.46153846153846156,1.624074074074074,0.0,0.0,0.9533333333333334
0.5833333333333334,1.5400218102508179,0.0,0.0,0.9633333333333334
1.0,1.281971153846154,0.0,0.0,1.08
0.5833333333333334,1.5563147454264932,0.0,0.0,1.0566666666666666
0.75,1.3913919413919413,0.0,0.0,1.0666666666666667
0.4444444444444444,1.7462745098039216,0.0,0.0,1.0133333333333334
0.5,1.1420549581839905,0.0,0.0,1.0766666666666667
0.6470588235294118,1.4213492063492064,0.0,0.0,1.0666666666666667
0.875,1.7275102040816326,0.0,0.0,1.0666666666666667
1.0,1.0514619883040934,0.0,0.0,1.0466666666666666
0.5555555555555556,1.2026543209876543,0.0,0.0,1.0733333333333333
0.7272727272727273,1.5879120879120878,0.0,0.0,1.0666666666666667
0.6666666666666666,1.7166666666666668,0.0,0.0,1.0266666666666666
0.5,1.5681196581196581,0.0,0.0,1.0166666666666668
0.5454545454545454,1.5911330049261083,0.0,0.0,1.0666666666666667
0.8888888888888888,1.7755102040816326,0.0,0.0,1.0666666666666667
0.5,1.0486187845303867,0.0,0.0,1.0266666666666666
0.9,1.4848461538461537,0.0,0.0,1.0733333333333333
0.3333333333333333,2.6923076923076925,0.0,0.0,0.8333333333333334
0.9,1.2413978494623656,0.0,0.0,1.1033333333333335
0.4,1.761878453038674,0.0,0.0,0.9166666666666666
0.3,1.7865546218487394,0.0,0.0,0.87
0.6666666666666666,1.2030549898167004,0.0,0.0,1.0666666666666667
0.7,1.711258865248227,0.0,0.0,1.0733333333333333
0.6666666666666666,1.4844444444444445,0.0,0.0,1.0733333333333333
0.75,1.579573170731707,0.0,0.0,1.0666666666666667
0.6666666666666666,1.625,0.0,0.0,1.0666666666666667
0.7142857142857143,1.711426116838488,0.0,0.0,1.0666666666666667
0.5555555555555556,1.3819841269841269,0.0,0.0,1.0733333333333333
0.6,1.6804816678648453,0.0,0.0,0.9766666666666667
1.0,1.1428571428571428,0.0,0.0,1.0266666666666666
0.6153846153846154,1.4819368131868134,0.0,0.0,1.0666666666666667
1.0,1.3565217391304347,0.0,0.0,0.9366666666666666
1.0,1.4977083333333334,0.0,0.0,1.0933333333333333
0.875,1.5709173715029274,0.0,0.0,1.0866666666666667
0.7272727272727273,1.1899038461538463,0.0,0.0,1.0666666666666667
0.46153846153846156,1.5709807433945364,0.0,0.0,0.9466666666666668
0.9,1.1531063321385902,0.0,0.0,1.1033333333333335
0.4444444444444444,1.6380158730158731,0.0,0.0,0.9466666666666668
0.6153846153846154,1.5031249999999998,0.0,0.0,1.0666666666666667
0.875,1.4825880758807586,0.0,0.0,1.0866666666666667
0.8,1.7056701030927834,0.0,0.0,1.0666666666666667
0.6666666666666666,1.5122834645669292,0.0,0.0,1.1
0.42857142857142855,1.4456043956043958,0.0,0.0,0.9933333333333334
0.6470588235294118,1.7024305555555557,0.0,0.0,1.0666666666666667
0.5454545454545454,1.7560763888888888,0.0,0.0,1.0666666666666667
0.8333333333333334,2.0930612244897957,0.0,0.0,1.0333333333333332
0.6428571428571429,1.7292534722222224,0.0,0.0,1.0666666666666667
0.375,1.7623333333333333,0.0,0.0,1.0866666666666667
0.5,1.3049337260677467,0.0,0.0,1.0666666666666667
0.7142857142857143,2.0118401206636505,0.0,0.0,1.0066666666666666
0.75,1.7291237113402063,0.0,0.0,1.0666666666666667
1.0,1.2585987261146496,0.0,0.0,1.1033333333333335
0.9090909090909091,1.1707175925925926,0.0,0.0,1.1
0.5,2.3740143369175626,0.0,0.0,1.0666666666666667
0.7272727272727273,1.7142857142857142,0.0,0.0,1.0666666666666667
0.6363636363636364,1.35989010989011,0.0,0.0,1.0666666666666667
0.5,1.161703511053316,0.0,0.0,1.07
0.9166666666666666,1.295041816009558,0.0,0.0,1.0966666666666667
0.5,1.8757462686567166,0.0,0.0,0.9166666666666666
0.8181818181818182,1.7333333333333334,0.0,0.0,1.0666666666666667
0.7272727272727273,2.234375,0.0,0.0,1.0666666666666667
0.75,1.3979418886198547,0.0,0.0,1.0666666666666667
0.5454545454545454,1.6041666666666667,0.0,0.0,1.0666666666666667
0.9090909090909091,1.6470588235294117,0.0,0.0,1.0666666666666667
0.5384615384615384,1.4298253470667266,0.0,0.0,0.9600000000000001
0.7058823529411765,1.358888888888889,0.0,0.0,1.08
0.8,1.6300492610837438,0.0,0.0,1.0666666666666667
0.8571428571428571,1.4545957152729787,0.0,0.0,1.0666666666666667
0.6666666666666666,1.7697142857142858,0.0,0.0,1.0666666666666667
0.6666666666666666,1.2732901773149452,0.0,0.0,1.08
0.5,1.124200552704303,0.0,0.0,1.0533333333333335
0.3333333333333333,1.1110047846889952,0.0,0.0,1.0333333333333332
0.4,1.6704861111111111,0.0,0.0,1.1066666666666667
0.6923076923076923,1.3319135802469138,0.0,0.0,1.0666666666666667
0.875,1.3476252439817828,0.0,0.0,1.0866666666666667
0.7692307692307693,1.7416012558869702,0.0,0.0,1.0666666666666667
0.9230769230769231,1.2452546296296296,0.0,0.0,1.0933333333333335
0.9090909090909091,1.43,0.0,0.0,1.0666666666666667
0.6363636363636364,1.1595679012345679,0.0,0.0,1.0666666666666667
0.7272727272727273,1.7142857142857142,0.0,0.0,1.0666666666666667
0.6666666666666666,1.197283950617284,0.0,0.0,1.0733333333333333
0.5454545454545454,1.375,0.0,0.0,1.0666666666666667
0.7272727272727273,1.5,0.0,0.0,1.0666666666666667
0.7,1.5709375,0.0,0.0,1.07
0.5833333333333334,1.637249283667622,0.0,0.0,1.0566666666666666
0.4444444444444444,1.9425396825396828,0.0,0.0,0.9333333333333333
0.7777777777777778,1.2566666666666666,0.0,0.0,1.08
0.7272727272727273,1.3065610859728507,0.0,0.0,1.0666666666666667
0.6666666666666666,1.3385185185185187,0.0,0.0,1.0733333333333333
0.6,1.3568151147098515,0.0,0.0,1.0733333333333333
0.6666666666666666,1.3184289127837516,0.0,0.0,1.0966666666666667
0.75,2.0693551688843397,0.0,0.0,0.9966666666666667
1.0,1.5875000000000001,0.0,0.0,1.0266666666666666
0.7692307692307693,1.7918367346938777,0.0,0.0,0.9933333333333334
0.9,1.7679999999999998,0.0,0.0,1.0066666666666666
0.5,1.8620967741935484,0.0,0.0,1.0733333333333333
0.5,2.037621070518267,0.0,0.0,1.0166666666666666
0.5333333333333333,1.8700403045230631,0.0,0.0,1.0266666666666666
0.6111111111111112,1.6006456820016144,0.0,0.0,1.0666666666666667
0.7272727272727273,1.1595679012345679,0.0,0.0,1.0666666666666667
0.75,1.572413793103448,0.0,0.0,0.9766666666666667
0.6923076923076923,1.2653935185185188,0.0,0.0,1.0933333333333335
1.0,1.725,0.0,0.0,1.0266666666666666
0.5714285714285714,1.7292534722222224,0.0,0.0,1.0666666666666667
0.9230769230769231,1.882352941176471,0.0,0.0,1.0666666666666667
0.8125,1.9420408163265306,0.0,0.0,1.0666666666666667
0.75,1.6821688340312981,0.0,0.0,1.0666666666666667
0.6666666666666666,1.7755102040816326,0.0,0.0,1.08
0.9,1.7237475601821728,0.0,0.0,1.0666666666666667
0.7,1.576109765940274,0.0,0.0,1.0666666666666667
0.6666666666666666,1.6272970903522206,0.0,0.0,1.0666666666666667
0.6666666666666666,1.788446036721899,0.0,0.0,0.9866666666666667
0.75,1.8536082474226803,0.0,0.0,1.06
0.625,1.7402978339350181,0.0,0.0,0.9766666666666667
0.7692307692307693,1.2452546296296296,0.0,0.0,1.0933333333333335
0.8,1.8146938775510204,0.0,0.0,1.0733333333333333
0.75,1.558473282442748,0.0,0.0,0.9666666666666667
0.7,1.4574659891821014,0.0,0.0,1.0733333333333333
0.7333333333333333,1.8979591836734695,0.0,0.0,1.0666666666666667
0.375,1.8261510128913445,0.0,0.0,0.95
0.5833333333333334,1.3725331369661267,0.0,0.0,1.0666666666666667
0.8888888888888888,1.1893518518518518,0.0,0.0,1.1066666666666667
0.8888888888888888,1.2344907407407408,0.0,0.0,1.1066666666666667
0.5555555555555556,1.5059752747252746,0.0,0.0,0.9733333333333334
0.6428571428571429,1.3637277648878576,0.0,0.0,1.0666666666666667
0.46153846153846156,1.2761675824175824,0.0,0.0,1.0666666666666667
0.6428571428571429,1.7430612244897963,0.0,0.0,1.0466666666666666
0.7142857142857143,2.445925925925926,0.0,0.0,1.0266666666666666
0.6923076923076923,1.6072398190045252,0.0,0.0,1.0533333333333335
0.75,1.8074626865671644,0.0,0.0,1.0066666666666666
0.4,1.762058823529412,0.0,0.0,1.0
0.7272727272727273,1.8941326530612246,0.0,0.0,1.0666666666666667
0.0,1.5417040358744394,0.0,0.0,0.6333333333333333
0.6,1.7543402777777777,0.0,0.0,1.0266666666666666
0.6,2.5326354679802954,0.0,0.0,0.9866666666666667
0.7333333333333333,1.3611263736263737,0.0,0.0,1.0866666666666667
0.8,1.8979591836734695,0.0,0.0,1.0666666666666667
0.6428571428571429,1.8239365219307915,0.0,0.0,1.0466666666666666
0.6666666666666666,1.6744113029827317,0.0,0.0,1.08
0.75,1.8916464624201017,0.0,0.0,1.06
0.5454545454545454,2.022222222222222,0.0,0.0,1.0666666666666667
0.6363636363636364,1.375,0.0,0.0,1.0666666666666667
0.5,1.9204749103942653,0.0,0.0,1.0533333333333335
0.6363636363636364,1.375,0.0,0.0,1.0666666666666667
0.7,1.6681224489795916,0.0,0.0,1.0733333333333333
0.7272727272727273,1.8958333333333333,0.0,0.0,1.0666666666666667
0.5,1.6291822790390127,0.0,0.0,0.9366666666666668
0.6666666666666666,1.3535185185185183,0.0,0.0,1.0733333333333333
0.6666666666666666,1.1646913580246914,0.0,0.0,1.0733333333333333
0.5384615384615384,1.9872816838334082,0.0,0.0,0.9533333333333334
0.4166666666666667,2.1172857142857144,0.0,0.0,1.05
0.7272727272727273,1.8958333333333333,0.0,0.0,1.0666666666666667
0.6153846153846154,1.9872816838334082,0.0,0.0,1.0466666666666666
0.7,1.5373913043478258,0.0,0.0,1.0666666666666667
0.6666666666666666,1.7495918367346939,0.0,0.0,1.0566666666666666
0.7777777777777778,1.8517361111111112,0.0,0.0,1.08
0.7272727272727273,1.9411764705882353,0.0,0.0,1.0666666666666667
0.5833333333333334,1.5481308411214956,0.0,0.0,1.0566666666666666
0.875,1.753412648716343,0.0,0.0,1.0866666666666667
0.5,2.059498207885304,0.0,0.0,1.0733333333333333
0.4166666666666667,1.929614695340502,0.0,0.0,1.0466666666666666
0.7777777777777778,1.6930158730158733,0.0,0.0,1.08
0.7142857142857143,1.4502930402930403,0.0,0.0,1.09
0.7272727272727273,1.2487654320987653,0.0,0.0,1.1
0.6666666666666666,1.7568884339815765,0.0,0.0,0.9966666666666667
0.8,1.8820061412487203,0.0,0.0,1.0066666666666666
0.5454545454545454,1.2901785714285714,0.0,0.0,1.0666666666666667
0.8181818181818182,1.6470588235294117,0.0,0.0,1.0666666666666667
0.6470588235294118,1.9473958333333334,0.0,0.0,1.0666666666666667
0.6428571428571429,2.0908854166666675,0.0,0.0,1.0666666666666667
0.8571428571428571,1.9921568627450983,0.0,0.0,1.0066666666666666
0.3,1.761878453038674,0.0,0.0,0.9166666666666666
0.8888888888888888,1.1251851851851853,0.0,0.0,1.0733333333333333
0.2857142857142857,1.918529411764706,0.0,0.0,0.9666666666666668
0.6428571428571429,2.1328125000000004,0.0,0.0,1.0666666666666667
0.5714285714285714,1.817720960987437,0.0,0.0,1.0366666666666668
0.6666666666666666,1.5241327300150829,0.0,0.0,1.0666666666666667
0.5333333333333333,1.789756944444444,0.0,0.0,1.0266666666666666
0.7,2.0263610315186242,0.0,0.0,1.0666666666666667
1.0,1.2312842712842715,0.0,0.0,1.1066666666666667
0.6923076923076923,1.805555555555556,0.0,0.0,1.0466666666666666
0.5714285714285714,1.5364778487987658,0.0,0.0,0.9566666666666667
0.6666666666666666,2.046004842615012,0.0,0.0,1.0566666666666666
0.7,1.6207346938775509,0.0,0.0,1.0666666666666667
0.6666666666666666,1.8796561604584527,0.0,0.0,1.0566666666666666
0.5833333333333334,1.8037029244687566,0.0,0.0,0.9566666666666667
0.75,1.3052679658952497,0.0,0.0,1.0666666666666667
0.6666666666666666,1.5108641975308643,0.0,0.0,1.0733333333333333
0.7,1.8466530612244898,0.0,0.0,1.0733333333333333
0.5,1.8773048030958348,0.0,0.0,0.9466666666666668
0.75,2.2005208333333335,0.0,0.0,1.0666666666666667
0.6153846153846154,1.842795138888889,0.0,0.0,1.0466666666666666
0.6153846153846154,1.787840136054422,0.0,0.0,0.9600000000000001
0.7272727272727273,1.6470588235294117,0.0,0.0,1.0666666666666667
0.5833333333333334,1.794309927360775,0.0,0.0,1.0566666666666666
0.6428571428571429,1.4231638418079096,0.0,0.0,1.0666666666666667
0.5,2.059498207885304,0.0,0.0,1.0666666666666667
0.5555555555555556,1.3609203296703296,0.0,0.0,1.0133333333333334
0.8181818181818182,1.5879120879120878,0.0,0.0,1.1
0.6666666666666666,1.587863705972435,0.0,0.0,1.0333333333333332
0.8,1.8679365079365078,0.0,0.0,1.1066666666666667
0.7058823529411765,1.4031593406593406,0.0,0.0,1.0666666666666667
0.8333333333333334,1.1217144563918757,0.0,0.0,1.1166666666666667
0.6666666666666666,1.879982817869416,0.0,0.0,1.0666666666666667
0.7692307692307693,1.8500000000000003,0.0,0.0,1.0666666666666667
0.625,1.7863673469387753,0.0,0.0,1.0866666666666667
0.6,1.7853092783505153,0.0,0.0,1.0733333333333333
0.55,1.5443099273607752,0.0,0.0,1.0666666666666667
0.25,1.6964927288280582,0.0,0.0,0.8766666666666667
0.7692307692307693,1.5789592760180997,0.0,0.0,1.0666666666666667
0.8333333333333334,1.1698028673835126,0.0,0.0,1.0833333333333335
0.6666666666666666,1.5237045630317094,0.0,0.0,1.0666666666666667
0.7692307692307693,1.310432098765432,0.0,0.0,1.0666666666666667
0.6153846153846154,1.8500000000000003,0.0,0.0,1.0666666666666667
0.6153846153846154,1.8678819444444446,0.0,0.0,1.0666666666666667
0.5333333333333333,1.9794894760412,0.0,0.0,1.0266666666666666
0.6153846153846154,1.6079713390058217,0.0,0.0,0.9933333333333334
0.7777777777777778,1.650170068027211,0.0,0.0,1.08
0.7272727272727273,1.5070643642072215,0.0,0.0,1.0666666666666667
0.8888888888888888,2.138775510204082,0.0,0.0,1.0666666666666667
0.5384615384615384,1.5709807433945364,0.0,0.0,0.9466666666666668
0.7692307692307693,1.5789592760180997,0.0,0.0,1.0666666666666667
0.6923076923076923,1.2978395061728398,0.0,0.0,1.0666666666666667
0.7272727272727273,1.5879120879120878,0.0,0.0,1.0666666666666667
0.5,1.265,0.0,0.0,1.07
0.7,1.696408163265306,0.0,0.0,1.0733333333333333
0.6363636363636364,1.6470588235294117,0.0,0.0,1.0666666666666667
0.8888888888888888,2.138775510204082,0.0,0.0,1.08
0.6153846153846154,1.825086805555556,0.0,0.0,1.0466666666666666
0.5454545454545454,2.234375,0.0,0.0,1.0666666666666667
0.8333333333333334,1.390946786454734,0.0,0.0,1.0966666666666667
0.8333333333333334,1.4455974842767296,0.0,0.0,1.1
0.6666666666666666,1.6849489795918366,0.0,0.0,1.0133333333333334
0.6666666666666666,1.243608819153253,0.0,0.0,1.1
0.75,1.7628865979381443,0.0,0.0,1.0666666666666667
0.6,1.324852237545736,0.0,0.0,1.1066666666666667
0.9090909090909091,1.6470588235294117,0.0,0.0,1.0666666666666667
0.9,1.4972307692307691,0.0,0.0,1.0066666666666666
0.9166666666666666,1.6596923076923076,0.0,0.0,1.06
0.3,1.8625766871165643,0.0,0.0,0.9166666666666666
0.9166666666666666,1.5482307692307693,0.0,0.0,1.0666666666666667
0.9090909090909091,1.5879120879120878,0.0,0.0,1.0666666666666667
0.7,1.414139194139194,0.0,0.0,1.0733333333333333
0.5833333333333334,1.761824994489751,0.0,0.0,1.0566666666666666
0.7777777777777778,1.54015873015873,0.0,0.0,1.08
0.5833333333333334,1.5463564213564214,0.0,0.0,1.0666666666666667
0.5384615384615384,1.6009803921568628,0.0,0.0,0.9466666666666668
0.7777777777777778,1.8139455782312928,0.0,0.0,1.08
0.5,1.6964927288280582,0.0,0.0,0.9766666666666667
0.75,1.2023297491039426,0.0,0.0,1.0966666666666667
0.5833333333333334,1.5639591836734694,0.0,0.0,0.9966666666666667
0.625,1.4944852313471058,0.0,0.0,1.0866666666666667
0.7857142857142857,1.7182040816326531,0.0,0.0,1.0466666666666666
0.5714285714285714,1.9473958333333334,0.0,0.0,1.0933333333333333
0.6153846153846154,1.7132812500000003,0.0,0.0,1.0666666666666667
0.7,1.9342730906795704,0.0,0.0,0.9766666666666667
0.4375,1.6375448028673836,0.0,0.0,1.0666666666666667
0.9,1.399756394640682,0.0,0.0,1.07
0.8571428571428571,1.528703703703704,0.0,0.0,1.08
0.4375,1.6640109264739358,0.0,0.0,0.9333333333333333
